"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 19:01:26 GMT 2022","Tue Jun 28 19:01:26 GMT 2022","270","","API тесты ","","API тесты ","Получить текущую погоду для какого-то города  get /current 200","Получить текущую погоду для какого-то города  get /current 200",""
"passed","Tue Jun 28 19:01:26 GMT 2022","Tue Jun 28 19:01:26 GMT 2022","107","","API тесты ","","API тесты ","Проверить, что текущая погода возвращается для корректного города get /current 200","Проверить, что текущая погода возвращается для корректного города get /current 200",""
"passed","Tue Jun 28 19:01:26 GMT 2022","Tue Jun 28 19:01:26 GMT 2022","67","","API тесты ","","API тесты ","Проверяем, что для бесплатного тарифа не доступна API для автозаполнения get /autocomplete 200","Проверяем, что для бесплатного тарифа не доступна API для автозаполнения get /autocomplete 200",""
"passed","Tue Jun 28 19:01:26 GMT 2022","Tue Jun 28 19:01:26 GMT 2022","61","","API тесты ","","API тесты ","Получить текущую погоду для какого-то города с неверным access_key  get /current 200","Получить текущую погоду для какого-то города с неверным access_key  get /current 200",""
"passed","Tue Jun 28 19:01:26 GMT 2022","Tue Jun 28 19:01:26 GMT 2022","44","","API тесты ","","API тесты ","Проверяем, что без указания города не возвращается информация о погоде get /current 200","Проверяем, что без указания города не возвращается информация о погоде get /current 200",""
